Date,AAPL,AMZN,CAT,DUK,GOOG,JNJ,JPM,NUE,PG,XOM,^GSPC
2020-02-11,77.15499114990234,107.54000091552734,120.54798126220703,75.74496459960938,74.8251953125,127.69600677490234,116.58023834228516,42.8745002746582,105.99787902832031,46.163047790527344,3357.75
2020-02-12,78.98722076416016,108.0,123.55748748779297,76.47124481201172,75.29531860351562,126.93984985351562,116.58023834228516,42.90109634399414,105.39175415039062,46.72740173339844,3379.449951171875
2020-02-13,78.42476654052734,107.49349975585938,123.67256164550781,78.94339752197266,75.11629486083984,126.09970092773438,116.4788818359375,42.528602600097656,106.68087005615234,46.46810531616211,3373.93994140625
2020-02-14,78.44407653808594,106.74349975585938,122.14125061035156,79.86600494384766,75.4178237915039,126.13329315185547,116.1240463256836,41.81903839111328,107.6882553100586,46.25456619262695,3380.159912109375
2020-02-18,77.00772094726562,107.78350067138672,120.89320373535156,80.44954681396484,75.36476135253906,125.30156707763672,114.5865707397461,42.031925201416016,106.60404205322266,45.66732406616211,3370.2900390625
2020-02-19,78.12301635742188,108.51100158691406,121.14105224609375,79.9764175415039,75.71290588378906,125.13348388671875,116.1493911743164,42.315731048583984,107.09066772460938,46.018150329589844,3386.14990234375
2020-02-20,77.32151794433594,107.65499877929688,121.2029800415039,79.98429870605469,75.28937530517578,124.65457916259766,116.1493911743164,42.43989181518555,108.06388854980469,45.652069091796875,3373.22998046875
2020-02-21,75.57139587402344,104.79850006103516,121.45081329345703,80.77287292480469,73.65083312988281,125.96524047851562,114.73015594482422,43.07849884033203,108.16634368896484,45.09534454345703,3337.75
2020-02-24,71.9817123413086,100.4645004272461,116.98969268798828,80.67037200927734,70.50069427490234,123.36951446533203,111.646728515625,41.94322204589844,105.26370239257812,42.9827995300293,3225.889892578125
2020-02-25,69.54351806640625,98.63700103759766,114.18379211425781,78.28099060058594,68.85719299316406,122.30416107177734,106.66249084472656,39.885528564453125,103.66722869873047,41.33548355102539,3128.2099609375
2020-02-26,70.6467514038086,98.97949981689453,113.51993560791016,78.0207748413086,69.09175872802734,121.4839859008789,106.98348999023438,38.73250198364258,102.5830307006836,40.42794418334961,3116.389892578125
2020-02-27,66.02865600585938,94.21499633789062,109.1119155883789,74.90593719482422,65.36783599853516,117.6284408569336,102.53148651123047,37.08280563354492,96.89723205566406,37.995086669921875,2978.760009765625
2020-02-28,65.99005889892578,94.1875,109.97049713134766,72.3115463256836,66.42118072509766,113.70524597167969,98.08792114257812,36.67481231689453,96.66674041748047,39.23058319091797,2954.219970703125
2020-03-02,72.1337890625,97.69750213623047,112.94456481933594,76.2307357788086,68.8899154663086,118.3894271850586,102.658203125,37.87218475341797,102.07078552246094,41.0914421081543,3090.22998046875
2020-03-03,69.84286499023438,95.44950103759766,110.09442138671875,75.39486694335938,66.52336120605469,114.6437759399414,98.80597686767578,37.13601303100586,100.88410949707031,39.12381362915039,3003.3701171875
2020-03-04,73.08251190185547,98.79149627685547,112.76756286621094,80.15777587890625,68.76145935058594,121.31489562988281,101.2474136352539,38.30678176879883,106.28814697265625,39.977970123291016,3130.1201171875
2020-03-05,70.71192169189453,96.20149993896484,107.96121215820312,78.95915222167969,65.41496276855469,120.07195281982422,96.28009033203125,36.160400390625,103.83799743652344,38.21626663208008,3023.93994140625
2020-03-06,69.77284240722656,95.05449676513672,107.46553802490234,78.10751342773438,64.391845703125,120.08891296386719,91.30429077148438,35.13154983520508,103.86360931396484,36.37065505981445,2972.3701171875
2020-03-09,64.2543716430664,90.03050231933594,92.11711120605469,74.5826187133789,60.2830810546875,115.36245727539062,78.93667602539062,30.794431686401367,99.08273315429688,31.924428939819336,2746.56005859375
2020-03-10,68.882080078125,94.59100341796875,94.2591552734375,74.95323944091797,63.49818420410156,119.75914001464844,85.06979370117188,32.931941986083984,102.91596984863281,33.10652542114258,2882.22998046875
2020-03-11,66.4897689819336,91.04299926757812,89.12531280517578,71.71224212646484,60.275634765625,111.43927001953125,81.06552124023438,31.42415428161621,95.2666244506836,32.01594543457031,2741.3798828125
2020-03-12,59.923583984375,83.83049774169922,81.6635513305664,63.463844299316406,55.29155731201172,106.03640747070312,74.38327026367188,28.1779727935791,86.9428482055664,28.35523223876953,2480.639892578125
2020-03-13,67.1029281616211,89.25,88.1959228515625,67.63533782958984,60.4898796081543,113.54459381103516,87.78155517578125,31.78780174255371,97.38385772705078,29.072120666503906,2711.02001953125
2020-03-16,58.470340728759766,84.4574966430664,82.68144989013672,60.388431549072266,53.77500534057617,107.49070739746094,74.64514923095703,27.17573356628418,92.62864685058594,26.303707122802734,2386.1298828125
2020-03-17,61.04127883911133,90.39199829101562,88.69157409667969,67.81670379638672,55.5340690612793,115.48928833007812,79.20699310302734,27.48615264892578,100.9438705444336,28.073057174682617,2529.18994140625
2020-03-18,59.54700469970703,91.5,88.62078094482422,62.51755142211914,54.3934326171875,114.11109161376953,70.86897277832031,26.03158187866211,100.26944732666016,25.258878707885742,2398.10009765625
2020-03-19,59.09074783325195,94.04650115966797,91.17887115478516,59.18192672729492,55.31040954589844,107.42305755615234,72.06010437011719,27.335378646850586,94.61780548095703,26.25794792175293,2409.389892578125
2020-03-20,55.33933639526367,92.30449676513672,84.53140258789062,53.93794631958008,53.179405212402344,101.36913299560547,70.53950500488281,27.16685676574707,87.44656372070312,24.96907615661621,2304.919921875
2020-03-23,54.163700103759766,95.1415023803711,81.30061340332031,50.586551666259766,52.40079116821289,93.97085571289062,66.76331329345703,25.20673179626465,83.40846252441406,23.98525619506836,2237.39990234375
2020-03-24,59.59770202636719,97.00499725341797,89.7006607055664,56.38250732421875,56.2610969543457,100.76882934570312,74.70427703857422,28.364225387573242,88.16368865966797,27.028221130371094,2447.330078125
2020-03-25,59.26940155029297,94.29199981689453,92.64820098876953,58.91381072998047,54.67561721801758,100.95484161376953,77.49208068847656,27.67241096496582,86.15743255615234,28.43912124633789,2475.56005859375
2020-03-26,62.38832473754883,97.77449798583984,97.80860137939453,64.02371215820312,57.61448669433594,107.01720428466797,82.8902359008789,29.747840881347656,91.67247772216797,29.60597038269043,2630.070068359375
2020-03-27,59.805301666259766,95.00499725341797,93.32975006103516,63.23513412475586,55.083274841308594,104.13398742675781,76.98519134521484,29.588197708129883,94.05433654785156,28.17982292175293,2541.469970703125
2020-03-30,61.512027740478516,98.19750213623047,98.8796157836914,65.81376647949219,56.87406539916992,112.46232604980469,78.98735046386719,31.350542068481445,98.1778335571289,28.599281311035156,2626.64990234375
2020-03-31,61.38649368286133,97.48600006103516,102.71228790283203,63.77927017211914,57.66705322265625,110.87275695800781,76.05593872070312,32.33810806274414,93.9092025756836,28.957725524902344,2584.590087890625
2020-04-01,58.15652847290039,95.38500213623047,98.56096649169922,61.16912078857422,54.83083724975586,108.91116333007812,71.26600646972656,32.230369567871094,93.33721160888672,28.622154235839844,2470.5
2020-04-02,59.126956939697266,95.94149780273438,103.33189392089844,62.60429763793945,55.58564758300781,112.58070373535156,73.92709350585938,32.26628112792969,97.66558837890625,30.810949325561523,2526.89990234375
2020-04-03,58.2772331237793,95.32949829101562,101.49964141845703,59.94681930541992,54.44699478149414,113.4431381225586,71.74195098876953,32.005924224853516,98.24612426757812,29.903398513793945,2488.64990234375
2020-04-06,63.36116027832031,99.87950134277344,106.59807586669922,64.07102966308594,58.86274337768555,118.16956329345703,76.35974884033203,33.6757926940918,100.5767822265625,30.864343643188477,2663.679931640625
2020-04-07,62.62731170654297,100.58000183105469,107.91696166992188,63.17206954956055,58.8424072265625,116.24182891845703,77.366943359375,33.50522232055664,96.2740249633789,31.45157241821289,2659.409912109375
2020-04-08,64.23023223876953,102.1500015258789,112.76756286621094,67.42245483398438,60.02123260498047,121.12891387939453,80.4909896850586,35.058380126953125,98.26319122314453,33.44207763671875,2749.97998046875
2020-04-09,64.6937255859375,102.13800048828125,110.6697769165039,71.21544647216797,60.079246520996094,119.41246032714844,87.71212768554688,35.399539947509766,97.8875732421875,32.892982482910156,2789.820068359375
2020-04-13,65.9635009765625,108.44349670410156,101.03052520751953,68.88917541503906,60.38226318359375,118.17803955078125,83.81133270263672,34.82495880126953,98.98886108398438,32.610801696777344,2761.6298828125
2020-04-14,69.29486846923828,114.16600036621094,103.1017837524414,71.30217742919922,62.944725036621094,123.47102355957031,81.51526641845703,34.456871032714844,103.26599884033203,32.3591423034668,2846.06005859375
2020-04-15,68.66239929199219,115.38400268554688,98.72029876708984,69.0311050415039,62.60947799682617,124.84918212890625,77.49496459960938,31.898197174072266,103.48794555664062,30.87196922302246,2783.360107421875
2020-04-16,69.2079849243164,120.40950012207031,100.2161865234375,69.07054901123047,62.65907287597656,126.5486831665039,74.54165649414062,31.880231857299805,103.72699737548828,29.857646942138672,2799.550048828125
2020-04-17,68.2688980102539,118.75,103.88753509521484,71.04985046386719,63.640018463134766,128.53565979003906,81.24210357666016,33.514198303222656,106.45037078857422,32.961631774902344,2874.56005859375
2020-04-20,66.85187530517578,119.68049621582031,102.36898040771484,68.32929992675781,62.81479263305664,128.23973083496094,78.28024291992188,32.79596710205078,102.95865631103516,31.40581703186035,2823.159912109375
2020-04-21,64.78545379638672,116.40599822998047,98.12593841552734,67.37512969970703,60.32176208496094,126.55712890625,76.00978088378906,32.36503601074219,102.17322540283203,31.238027572631836,2736.56005859375
2020-04-22,66.6514892578125,118.17449951171875,98.83162689208984,68.72358703613281,62.646183013916016,129.35574340820312,76.25729370117188,32.679264068603516,101.9341812133789,32.130340576171875,2799.31005859375
2020-04-23,66.39318084716797,119.97250366210938,100.85934448242188,67.12278747558594,63.29584884643555,131.48648071289062,76.29998779296875,33.86433410644531,102.61398315429688,33.137027740478516,2797.800048828125
2020-04-24,68.3099365234375,120.51100158691406,101.86874389648438,67.57227325439453,63.44462203979492,130.93690490722656,77.42670440673828,33.999000549316406,102.0811538696289,33.35056686401367,2836.739990234375
2020-04-27,68.35823822021484,118.80000305175781,102.90493774414062,68.40814971923828,63.27452087402344,130.45494079589844,80.76412200927734,36.36016082763672,100.93814849853516,33.510719299316406,2878.47998046875
2020-04-28,67.25019073486328,115.7040023803711,103.13719940185547,69.10208892822266,61.18120574951172,128.00294494628906,81.33600616455078,36.3511848449707,100.45685577392578,34.29625701904297,2863.389892578125
2020-04-29,69.45903778076172,118.635498046875,107.2462387084961,68.31352996826172,66.52780151367188,127.03060913085938,83.5296859741211,38.155723571777344,100.62014770507812,36.195247650146484,2939.510009765625
2020-04-30,70.92432403564453,123.69999694824219,103.958984375,66.76005554199219,66.8838882446289,126.8614730834961,81.7371826171875,36.97964096069336,101.29907989501953,35.44023513793945,2912.429931640625
2020-05-01,69.78251647949219,114.302001953125,99.0459976196289,65.16712951660156,65.4927978515625,125.38184356689453,79.59474182128906,36.80905532836914,100.39669799804688,32.90060043334961,2830.7099609375
2020-05-04,70.76985931396484,115.79949951171875,96.2232666015625,65.15924072265625,65.79978942871094,125.36495971679688,78.64728546142578,36.86293029785156,99.49431610107422,34.22761535644531,2842.739990234375
2020-05-05,71.8320083618164,115.88999938964844,97.28626251220703,65.56141662597656,67.00538635253906,126.4049072265625,78.52779388427734,36.5846061706543,99.70056915283203,34.189476013183594,2868.43994140625
2020-05-06,72.57312774658203,117.56300354003906,96.17859649658203,63.140525817871094,66.81643676757812,125.20429229736328,77.05110931396484,36.36016082763672,97.19969177246094,33.548866271972656,2848.419921875
2020-05-07,73.32391357421875,118.38050079345703,95.83915710449219,63.32978057861328,68.06916046142578,124.78997802734375,77.8534927368164,36.72825622558594,96.4004135131836,33.73951721191406,2881.18994140625
2020-05-08,75.06912994384766,118.98049926757812,100.14472961425781,64.48894500732422,68.85321807861328,125.7284927368164,79.12528228759766,37.88639450073242,99.64901733398438,35.219058990478516,2929.800048828125
2020-05-11,76.25038146972656,120.44999694824219,97.01826477050781,64.39437103271484,69.59166717529297,126.0751724243164,76.79505157470703,36.47687530517578,99.09896850585938,34.88349914550781,2930.18994140625
2020-05-12,75.37896728515625,117.84750366210938,93.79354858398438,64.56783294677734,68.22686767578125,124.40946960449219,74.28559112548828,35.022464752197266,98.4458236694336,34.3004150390625,2870.1201171875
2020-05-13,74.46882629394531,118.39600372314453,93.32906341552734,64.57571411132812,66.91712951660156,124.40107727050781,71.72489166259766,33.50522232055664,97.9043960571289,32.59783172607422,2820.0
2020-05-14,74.92631530761719,119.44249725341797,94.8565673828125,65.65670013427734,67.25434875488281,124.83229064941406,74.70382690429688,33.657840728759766,97.80986022949219,32.8854866027832,2852.5
2020-05-15,74.48334503173828,120.48899841308594,96.40192413330078,64.77116394042969,68.10040283203125,127.19972229003906,73.32106018066406,34.178550720214844,98.49738311767578,32.652259826660156,2863.699951171875
2020-05-18,76.23826599121094,121.31300354003906,102.74414825439453,67.74686431884766,68.63351440429688,127.2673568725586,77.20477294921875,36.68337631225586,99.8724594116211,35.24888610839844,2953.909912109375
2020-05-19,75.7977294921875,122.46649932861328,100.11795806884766,66.44648742675781,68.11503601074219,125.99907684326172,75.6854248046875,36.279361724853516,96.6324691772461,34.16046905517578,2922.93994140625
2020-05-20,77.27186584472656,124.89700317382812,103.34263610839844,66.46244812011719,69.76324462890625,124.86605834960938,77.95590209960938,36.52177810668945,97.3543701171875,35.27220153808594,2971.610107421875
2020-05-21,76.69575500488281,122.33699798583984,101.88658905029297,65.6885986328125,69.56884002685547,124.04592895507812,76.96575164794922,35.9112663269043,95.92774200439453,34.64249038696289,2948.510009765625
2020-05-22,77.1895523071289,121.84400177001953,100.4662857055664,66.39863586425781,69.94673919677734,122.91358184814453,76.36827850341797,35.44442367553711,96.76996612548828,34.673580169677734,2955.449951171875
2020-05-26,76.66671752929688,121.09300231933594,104.87907409667969,66.0635757446289,70.2740478515625,123.07532501220703,81.78839111328125,37.26691436767578,96.28009796142578,35.692020416259766,2991.77001953125
2020-05-27,77.00072479248047,120.51950073242188,109.35435485839844,66.7895278930664,70.3147201538086,123.35629272460938,86.52566528320312,38.69438552856445,97.87860870361328,35.948577880859375,3036.1298828125
2020-05-28,77.0346450805664,120.05500030517578,107.85367584228516,68.47281646728516,70.25967407226562,125.12718963623047,85.23680114746094,38.200618743896484,99.74353790283203,35.015655517578125,3029.72998046875
2020-05-29,76.9595718383789,122.11849975585938,107.30876922607422,68.31328582763672,70.86420440673828,126.64265441894531,83.0602035522461,37.94026184082031,99.62325286865234,35.349952697753906,3044.31005859375
2020-06-01,77.90605163574219,123.552001953125,107.63929748535156,69.75724792480469,71.00801849365234,125.31452178955078,84.16130065917969,38.11980438232422,100.7662582397461,35.979679107666016,3055.72998046875
2020-06-02,78.26668548583984,123.62049865722656,110.15830993652344,69.94073486328125,71.37500762939453,126.21695709228516,84.4429931640625,38.811100006103516,101.46236419677734,36.78042984008789,3080.820068359375
2020-06-03,78.69756317138672,123.91999816894531,113.52593231201172,71.18525695800781,71.23417663574219,126.55751037597656,89.00099182128906,39.592166900634766,101.86629486083984,38.280879974365234,3122.8701171875
2020-06-04,78.01980590820312,123.02999877929688,115.19637298583984,70.55501556396484,70.03402709960938,124.92285919189453,90.85323333740234,40.07697677612305,99.73494720458984,38.17203903198242,3112.35009765625
2020-06-05,80.24188232421875,124.1500015258789,120.69890594482422,71.39269256591797,71.3338623046875,125.40814971923828,94.94181823730469,40.8221435546875,101.69441223144531,41.26622772216797,3193.929931640625
2020-06-08,80.71631622314453,126.2030029296875,123.02139282226562,73.32329559326172,71.74150848388672,124.95690155029297,96.8366928100586,40.8400993347168,102.31318664550781,42.55677795410156,3232.389892578125
2020-06-09,83.26519012451172,130.04299926757812,119.86815643310547,72.05484008789062,72.21511840820312,124.26731872558594,94.35284423828125,39.72684860229492,101.7030029296875,41.60830307006836,3207.179931640625
2020-06-10,85.40738677978516,132.37249755859375,118.30496215820312,71.95112609863281,72.6956787109375,125.83382415771484,90.52888488769531,39.592166900634766,102.4678955078125,39.3770637512207,3190.139892578125
2020-06-11,81.30693054199219,127.89800262451172,108.57721710205078,69.4700698852539,69.62042236328125,119.93376159667969,82.97484588623047,35.60601806640625,99.91541290283203,35.90193557739258,3002.10009765625
2020-06-12,82.00889587402344,127.2509994506836,110.00645446777344,69.19881439208984,70.08361053466797,121.02351379394531,85.24531555175781,36.98860549926758,99.36540222167969,36.671573638916016,3041.31005859375
2020-06-15,83.02312469482422,128.63400268554688,110.4173355102539,69.37431335449219,70.41439819335938,120.25731658935547,86.4232406616211,37.635009765625,100.28499603271484,36.648258209228516,3066.590087890625
2020-06-16,85.22342681884766,130.7635040283203,116.2236099243164,69.36634063720703,71.5486068725586,122.990234375,87.1146469116211,40.0320930480957,101.52252960205078,37.47234344482422,3124.739990234375
2020-06-17,85.10482788085938,132.0489959716797,114.54426574707031,68.7759780883789,71.96517181396484,122.61561584472656,84.91244506835938,39.50239944458008,101.35064697265625,36.25177001953125,3113.489990234375
2020-06-18,85.1386947631836,132.69900512695312,113.97258758544922,68.4249496459961,71.21334075927734,122.09627532958984,84.4515151977539,39.07145690917969,102.51085662841797,36.477230072021484,3115.340087890625
2020-06-19,84.65215301513672,133.75050354003906,113.85645294189453,65.505126953125,71.00305938720703,122.45384216308594,83.48699188232422,38.33527755737305,102.20146179199219,35.74644088745117,3097.739990234375
2020-06-22,86.86698150634766,135.6909942626953,112.36467742919922,65.8401870727539,72.00188446044922,122.07925415039062,82.58222961425781,37.976165771484375,101.19593811035156,36.08851623535156,3117.860107421875
2020-06-23,88.72113037109375,138.2205047607422,112.77559661865234,65.29769134521484,72.62425994873047,121.62800598144531,83.58943176269531,37.90434646606445,101.17876434326172,36.30620574951172,3131.2900390625
2020-06-24,87.15503692626953,136.72000122070312,109.03277587890625,64.1967544555664,71.01545715332031,119.03985595703125,80.79826354980469,36.512779235839844,100.05291748046875,34.59584045410156,3050.330078125
2020-06-25,88.31204986572266,137.72900390625,111.39994049072266,63.383052825927734,71.47966003417969,118.91210174560547,83.61502838134766,37.18612289428711,101.31627655029297,35.11671829223633,3083.760009765625
2020-06-26,85.59860229492188,134.64349365234375,109.32755279541016,62.96821975708008,67.44131469726562,117.32854461669922,79.0313949584961,36.449947357177734,99.03023529052734,33.91170120239258,3009.050048828125
2020-06-29,87.57137298583984,134.0189971923828,111.88230895996094,64.0212631225586,69.1805191040039,118.37574768066406,79.38133239746094,37.0874137878418,101.11860656738281,34.45589828491211,3053.239990234375
2020-06-30,88.30237579345703,137.9409942626953,112.99891662597656,63.73406982421875,70.10494232177734,119.72945404052734,80.28614044189453,37.54986572265625,102.76009368896484,34.76688003540039,3100.2900390625
2020-07-01,88.13536834716797,143.93499755859375,112.60587310791016,65.36152648925781,71.31649017333984,119.51660919189453,79.603271484375,36.615875244140625,103.11244201660156,33.98167419433594,3115.860107421875
2020-07-02,88.13536834716797,144.51499938964844,114.08871459960938,65.28971099853516,72.63864135742188,120.01892852783203,79.86185455322266,37.54079818725586,103.88592529296875,34.26932907104492,3130.010009765625
2020-07-06,90.49298095703125,152.8520050048828,115.61617279052734,63.67024230957031,74.176025390625,121.73017120361328,81.87865447998047,37.76750183105469,104.53048706054688,34.51032257080078,3179.719970703125
2020-07-07,90.21221160888672,150.00599670410156,113.62421417236328,64.47599792480469,73.65430450439453,121.6195068359375,79.56881713867188,37.341304779052734,105.03752899169922,33.61627197265625,3145.320068359375
2020-07-08,92.31326293945312,154.0554962158203,114.45496368408203,64.97061920166016,74.19090270996094,121.97709655761719,80.41343688964844,35.9630012512207,105.61333465576172,33.53852462768555,3169.93994140625
2020-07-09,92.71025085449219,159.13150024414062,112.31109619140625,63.61441421508789,74.9343032836914,121.3130111694336,78.67245483398438,35.183162689208984,105.260986328125,32.15469741821289,3152.050048828125
2020-07-10,92.87242889404297,160.0,114.34774017333984,64.87486267089844,76.45926666259766,121.21083068847656,82.9732437133789,36.679359436035156,106.47274780273438,33.1575927734375,3185.0400390625
2020-07-13,92.44398498535156,155.1999969482422,116.63452911376953,64.95465850830078,74.95165252685547,123.62879180908203,84.16262817382812,36.21689987182617,106.6102523803711,33.165374755859375,3155.219970703125
2020-07-14,93.97378540039062,154.1999969482422,122.27108001708984,65.17007446289062,75.4098892211914,125.93597412109375,84.64527130126953,37.23249053955078,107.5040512084961,34.26154327392578,3197.52001953125
2020-07-15,94.62007904052734,150.44349670410156,123.59312438964844,64.16487121582031,75.06571197509766,126.22547149658203,85.95533752441406,37.7946891784668,106.99699401855469,34.696903228759766,3226.56005859375
2020-07-16,93.45578002929688,149.9949951171875,123.77178955078125,64.67544555664062,75.28194427490234,127.06830596923828,86.1966781616211,37.86723327636719,107.22045135498047,34.4248046875,3215.570068359375
2020-07-17,93.26698303222656,148.09849548339844,123.20475769042969,65.73645782470703,75.16044616699219,127.1534652709961,84.60218811035156,37.413848876953125,107.9681396484375,33.833953857421875,3224.72998046875
2020-07-20,95.23246765136719,159.8419952392578,121.16191864013672,64.6993637084961,77.64851379394531,127.3663101196289,83.86097717285156,36.90605163574219,107.6329574584961,33.04096984863281,3251.840087890625
2020-07-21,93.91808319091797,156.9145050048828,122.27783203125,65.6806411743164,77.2864761352539,127.48551177978516,85.6795425415039,37.9851188659668,107.48685455322266,34.71244812011719,3257.300048828125
2020-07-22,94.18194580078125,154.99549865722656,123.27677917480469,67.13258361816406,77.78587341308594,127.71537780761719,85.05896759033203,38.32062911987305,108.40641784667969,33.90392303466797,3276.02001953125
2020-07-23,89.89512634277344,149.32749938964844,122.93482208251953,67.00491333007812,75.1668930053711,127.37483978271484,85.3089370727539,38.619869232177734,109.10782623291016,33.97389221191406,3235.659912109375
2020-07-24,89.67241668701172,150.44549560546875,123.81676483154297,66.047607421875,74.97793579101562,126.1063003540039,84.70561981201172,38.85563659667969,108.9348373413086,33.76397705078125,3215.6298828125
2020-07-27,91.79771423339844,152.760498046875,125.89567565917969,64.85094451904297,75.88697814941406,125.30598449707031,83.51622772216797,39.744285583496094,109.2461929321289,34.26154327392578,3239.409912109375
2020-07-28,90.2896728515625,150.01649475097656,124.22174835205078,67.49156951904297,74.4061279296875,125.00799560546875,83.87821197509766,38.69241714477539,110.59534454345703,33.857276916503906,3218.43994140625
2020-07-29,92.02040100097656,151.67649841308594,126.47164154052734,67.78675079345703,75.48130798339844,124.76107788085938,85.9122314453125,39.2274169921875,110.96721649169922,34.23044967651367,3258.43994140625
2020-07-30,93.13383483886719,152.593994140625,123.0517807006836,67.4676284790039,75.94895935058594,125.0165023803711,83.61962127685547,38.71961212158203,113.65687561035156,32.55119323730469,3246.219970703125
2020-07-31,102.88389587402344,158.23399353027344,119.58695983886719,67.60327911376953,73.54420471191406,124.0970458984375,83.29212188720703,38.03953552246094,113.39743041992188,32.71445083618164,3271.1201171875
